doy.july1st,hour,temp,RH,total.radiation.umol.m2.s,co2.ppm,wind.m.s,swp,year
237,2,18.5,0.576666667,0,400,3.777777778,-0.01,2016
237,3,18.79814902,0.66,0,400,3.611111111,-0.01,2016
237,4,19.67227772,0.686666667,0,400,3.444444444,-0.01,2016
237,5,21.06281566,0.713333333,0,400,3.277777778,-0.01,2016
237,6,22.875,0.74,334.5585587,400,3.111111111,-0.01,2016
237,7,24.98533336,0.683333333,994.9320574,400,3.277777778,-0.01,2016
237,8,27.25,0.626666667,1600.038837,400,3.444444444,-0.01,2016
237,9,29.51466664,0.57,2101.756819,400,3.611111111,-0.01,2016
237,10,31.625,0.496666667,2460.186083,400,3.777777778,-0.01,2016
237,11,33.43718434,0.423333333,2646.821973,400,3.944444444,-0.01,2016
237,12,34.82772228,0.35,2646.821973,400,4.111111111,-0.01,2016
237,13,35.70185098,0.313333333,2460.186083,400,3.777777778,-0.01,2016
237,14,36,0.276666667,2101.756819,400,3.444444444,-0.01,2016
237,15,35.70185098,0.24,1600.038837,400,3.111111111,-0.01,2016
237,16,34.82772228,0.23,994.9320574,400,2.574074074,-0.01,2016
237,17,33.43718434,0.22,334.5585587,400,2.037037037,-0.01,2016
237,18,31.625,0.21,0,400,1.5,-0.01,2016
237,19,29.51466664,0.25,0,400,1,-0.01,2016
237,20,27.25,0.29,0,400,0.5,-0.01,2016
237,21,24.98533336,0.33,0,400,0.1,-0.01,2016
237,22,22.875,0.33,0,400,0.1,-0.01,2016
237,23,21.06281566,0.33,0,400,0.1,-0.01,2016
238,0,24.41820693,0.42,0,400,3.111111111,-0.01,2016
238,1,23.65896372,0.44,0,400,3.444444444,-0.01,2016
238,2,23.4,0.46,0,400,3.777777778,-0.01,2016
238,3,23.65896372,0.48,0,400,4.111111111,-0.01,2016
238,4,24.41820693,0.493333333,0,400,3.944444444,-0.01,2016
238,5,25.62598846,0.506666667,0,400,3.777777778,-0.01,2016
238,6,27.2,0.52,379.993843,400,3.611111111,-0.01,2016
238,7,29.03297526,0.49,1129.426977,400,4.305555556,-0.01,2016
238,8,31,0.46,1815.569191,400,5,-0.01,2016
238,9,32.96702474,0.43,2384.146027,400,5.694444444,-0.01,2016
238,10,34.8,0.356666667,2790.182555,400,5.694444444,-0.01,2016
238,11,36.37401154,0.283333333,3001.560927,400,5.694444444,-0.01,2016
238,12,37.58179307,0.21,3001.560927,400,5.694444444,-0.01,2016
238,13,38.34103628,0.19,2790.182555,400,4.833333333,-0.01,2016
238,14,38.6,0.17,2384.146027,400,3.972222222,-0.01,2016
238,15,38.34103628,0.15,1815.569191,400,3.111111111,-0.01,2016
238,16,37.58179307,0.153333333,1129.426977,400,3.277777778,-0.01,2016
238,17,36.37401154,0.156666667,379.993843,400,3.444444444,-0.01,2016
238,18,34.8,0.16,0,400,3.611111111,-0.01,2016
238,19,32.96702474,0.19,0,400,3.277777778,-0.01,2016
238,20,31,0.22,0,400,2.944444444,-0.01,2016
238,21,29.03297526,0.25,0,400,2.611111111,-0.01,2016
238,22,27.2,0.25,0,400,2.611111111,-0.01,2016
238,23,25.62598846,0.25,0,400,2.611111111,-0.01,2016
239,0,23.11916883,0.37,0,400,1,-0.01,2016
239,1,22.21007498,0.4,0,400,1.537037037,-0.01,2016
239,2,21.9,0.43,0,400,2.074074074,-0.01,2016
239,3,22.21007498,0.46,0,400,2.611111111,-0.01,2016
239,4,23.11916883,0.443333333,0,400,2.944444444,-0.01,2016
239,5,24.56532829,0.426666667,0,400,3.277777778,-0.01,2016
239,6,26.45,0.41,334.5977541,400,3.611111111,-0.01,2016
239,7,28.64474669,0.38,993.9515536,400,3.444444444,-0.01,2016
239,8,31,0.35,1597.119981,400,3.277777778,-0.01,2016
239,9,33.35525331,0.32,2096.64909,400,3.111111111,-0.01,2016
239,10,35.55,0.273333333,2453.238702,400,4.138888889,-0.01,2016
239,11,37.43467171,0.226666667,2638.834326,400,5.166666667,-0.01,2016
239,12,38.88083117,0.18,2638.834326,400,6.194444444,-0.01,2016
239,13,39.78992502,0.163333333,2453.238702,400,6.361111111,-0.01,2016
239,14,40.1,0.146666667,2096.64909,400,6.527777778,-0.01,2016
239,15,39.78992502,0.13,1597.119981,400,6.694444444,-0.01,2016
239,16,38.88083117,0.126666667,993.9515536,400,6.694444444,-0.01,2016
239,17,37.43467171,0.123333333,334.5977541,400,6.694444444,-0.01,2016
239,18,35.55,0.12,0,400,6.694444444,-0.01,2016
239,19,33.35525331,0.146666667,0,400,5.5,-0.01,2016
239,20,31,0.173333333,0,400,4.305555556,-0.01,2016
239,21,28.64474669,0.2,0,400,3.111111111,-0.01,2016
239,22,26.45,0.2,0,400,3.111111111,-0.01,2016
239,23,24.56532829,0.2,0,400,3.111111111,-0.01,2016
240,0,25.25743742,0.34,0,400,2.611111111,-0.01,2016
240,1,24.61807471,0.316666667,0,400,3.277777778,-0.01,2016
240,2,24.4,0.293333333,0,400,3.944444444,-0.01,2016
240,3,24.61807471,0.27,0,400,4.611111111,-0.01,2016
240,4,25.25743742,0.296666667,0,400,3.944444444,-0.01,2016
240,5,26.2745166,0.323333333,0,400,3.277777778,-0.01,2016
240,6,27.6,0.35,249.0571083,400,2.611111111,-0.01,2016
240,7,29.14355811,0.32,739.43853,400,3.111111111,-0.01,2016
240,8,30.8,0.29,1187.660356,400,3.611111111,-0.01,2016
240,9,32.45644189,0.26,1558.650393,400,4.111111111,-0.01,2016
240,10,34,0.213333333,1823.379633,400,5.305555556,-0.01,2016
240,11,35.3254834,0.166666667,1961.133703,400,6.5,-0.01,2016
240,12,36.34256258,0.12,1961.133703,400,7.694444444,-0.01,2016
240,13,36.98192529,0.13,1823.379633,400,7.361111111,-0.01,2016
240,14,37.2,0.14,1558.650393,400,7.027777778,-0.01,2016
240,15,36.98192529,0.15,1187.660356,400,6.694444444,-0.01,2016
240,16,36.34256258,0.183333333,739.43853,400,6.694444444,-0.01,2016
240,17,35.3254834,0.216666667,249.0571083,400,6.694444444,-0.01,2016
240,18,34,0.25,0,400,6.694444444,-0.01,2016
240,19,32.45644189,0.27,0,400,6,-0.01,2016
240,20,30.8,0.29,0,400,5.305555556,-0.01,2016
240,21,29.14355811,0.31,0,400,4.611111111,-0.01,2016
240,22,27.6,0.31,0,400,4.611111111,-0.01,2016
240,23,26.2745166,0.31,0,400,4.611111111,-0.01,2016
241,0,17.02538661,0.43,0,400,5.694444444,-0.01,2016
241,1,16.18622306,0.443333333,0,400,5,-0.01,2016
241,2,15.9,0.456666667,0,400,4.305555556,-0.01,2016
241,3,16.18622306,0.47,0,400,3.611111111,-0.01,2016
241,4,17.02538661,0.49,0,400,2.907407407,-0.01,2016
241,5,18.36030304,0.51,0,400,2.203703704,-0.01,2016
241,6,20.1,0.53,388.3792467,400,1.5,-0.01,2016
241,7,22.12592002,0.493333333,1152.44575,400,2.203703704,-0.01,2016
241,8,24.3,0.456666667,1850.242936,400,2.907407407,-0.01,2016
241,9,26.47407998,0.42,2427.468339,400,3.611111111,-0.01,2016
241,10,28.5,0.37,2839.202371,400,3.777777778,-0.01,2016
241,11,30.23969696,0.32,3053.403953,400,3.944444444,-0.01,2016
241,12,31.57461339,0.27,3053.403953,400,4.111111111,-0.01,2016
241,13,32.41377694,0.223333333,2839.202371,400,4.805555556,-0.01,2016
241,14,32.7,0.176666667,2427.468339,400,5.5,-0.01,2016
241,15,32.41377694,0.13,1850.242936,400,6.194444444,-0.01,2016
241,16,31.57461339,0.113333333,1152.44575,400,6.361111111,-0.01,2016
241,17,30.23969696,0.096666667,388.3792467,400,6.527777778,-0.01,2016
241,18,28.5,0.08,0,400,6.694444444,-0.01,2016
241,19,26.47407998,0.153333333,0,400,5.166666667,-0.01,2016
241,20,24.3,0.226666667,0,400,3.638888889,-0.01,2016
241,21,22.12592002,0.3,0,400,2.111111111,-0.01,2016
241,22,20.1,0.3,0,400,2.111111111,-0.01,2016
241,23,18.36030304,0.3,0,400,2.111111111,-0.01,2016
242,0,14.39285485,0.41,0,400,0.1,-0.01,2016
242,1,13.42881578,0.44,0,400,0.703703704,-0.01,2016
242,2,13.1,0.47,0,400,1.407407407,-0.01,2016
242,3,13.42881578,0.5,0,400,2.111111111,-0.01,2016
242,4,14.39285485,0.556666667,0,400,1.407407407,-0.01,2016
242,5,15.92641956,0.613333333,0,400,0.703703704,-0.01,2016
242,6,17.925,0.67,380.9512808,400,0.1,-0.01,2016
242,7,20.25239621,0.63,1129.784755,400,1.203703704,-0.01,2016
242,8,22.75,0.59,1813.102356,400,2.407407407,-0.01,2016
242,9,25.24760379,0.55,2378.020856,400,3.611111111,-0.01,2016
242,10,27.575,0.49,2780.820156,400,4.305555556,-0.01,2016
242,11,29.57358044,0.43,2990.326864,400,5,-0.01,2016
242,12,31.10714515,0.37,2990.326864,400,5.694444444,-0.01,2016
242,13,32.07118422,0.323333333,2780.820156,400,4.833333333,-0.01,2016
242,14,32.4,0.276666667,2378.020856,400,3.972222222,-0.01,2016
242,15,32.07118422,0.23,1813.102356,400,3.111111111,-0.01,2016
242,16,31.10714515,0.226666667,1129.784755,400,3.972222222,-0.01,2016
242,17,29.57358044,0.223333333,380.9512808,400,4.833333333,-0.01,2016
242,18,27.575,0.22,0,400,5.694444444,-0.01,2016
242,19,25.24760379,0.25,0,400,4.833333333,-0.01,2016
242,20,22.75,0.28,0,400,3.972222222,-0.01,2016
242,21,20.25239621,0.31,0,400,3.111111111,-0.01,2016
242,22,17.925,0.31,0,400,3.111111111,-0.01,2016
242,23,15.92641956,0.31,0,400,3.111111111,-0.01,2016
243,0,16.82586756,0.54,0,400,4.111111111,-0.01,2016
243,1,15.91177869,0.586666667,0,400,3.444444444,-0.01,2016
243,2,15.6,0.633333333,0,400,2.777777778,-0.01,2016
243,3,15.91177869,0.68,0,400,2.111111111,-0.01,2016
243,4,16.82586756,0.716666667,0,400,2.111111111,-0.01,2016
243,5,18.27997295,0.753333333,0,400,2.111111111,-0.01,2016
243,6,20.175,0.79,373.4556482,400,2.111111111,-0.01,2016
243,7,22.38180574,0.716666667,1106.948996,400,2.611111111,-0.01,2016
243,8,24.75,0.643333333,1775.713427,400,3.111111111,-0.01,2016
243,9,27.11819426,0.57,2328.278431,400,3.611111111,-0.01,2016
243,10,29.325,0.513333333,2722.116619,400,3.611111111,-0.01,2016
243,11,31.22002705,0.456666667,2926.916792,400,3.611111111,-0.01,2016
243,12,32.67413244,0.4,2926.916792,400,3.611111111,-0.01,2016
243,13,33.58822131,0.343333333,2722.116619,400,4.472222222,-0.01,2016
243,14,33.9,0.286666667,2328.278431,400,5.333333333,-0.01,2016
243,15,33.58822131,0.23,1775.713427,400,6.194444444,-0.01,2016
243,16,32.67413244,0.21,1106.948996,400,5.833333333,-0.01,2016
243,17,31.22002705,0.19,373.4556482,400,5.472222222,-0.01,2016
243,18,29.325,0.17,0,400,5.111111111,-0.01,2016
243,19,27.11819426,0.206666667,0,400,4.277777778,-0.01,2016
243,20,24.75,0.243333333,0,400,3.444444444,-0.01,2016
243,21,22.38180574,0.28,0,400,2.611111111,-0.01,2016
243,22,20.175,0.28,0,400,2.611111111,-0.01,2016
243,23,18.27997295,0.28,0,400,2.611111111,-0.01,2016
244,0,17.8454828,0.28,0,400,5.111111111,-0.01,2016
244,1,16.99133419,0.383333333,0,400,3.907407407,-0.01,2016
244,2,16.7,0.486666667,0,400,2.703703704,-0.01,2016
244,3,16.99133419,0.59,0,400,1.5,-0.01,2016
244,4,17.8454828,0.613333333,0,400,2.037037037,-0.01,2016
244,5,19.20423702,0.636666667,0,400,2.574074074,-0.01,2016
244,6,20.975,0.66,362.7768911,400,3.111111111,-0.01,2016
244,7,23.03709716,0.603333333,1074.709431,400,3.611111111,-0.01,2016
244,8,25.25,0.546666667,1723.277953,400,4.111111111,-0.01,2016
244,9,27.46290284,0.49,2258.844204,400,4.611111111,-0.01,2016
244,10,29.525,0.426666667,2640.418568,400,4.277777778,-0.01,2016
244,11,31.29576298,0.363333333,2838.797214,400,3.944444444,-0.01,2016
244,12,32.6545172,0.3,2838.797214,400,3.611111111,-0.01,2016
244,13,33.50866581,0.273333333,2640.418568,400,3.944444444,-0.01,2016
244,14,33.8,0.246666667,2258.844204,400,4.277777778,-0.01,2016
244,15,33.50866581,0.22,1723.277953,400,4.611111111,-0.01,2016
244,16,32.6545172,0.2,1074.709431,400,3.407407407,-0.01,2016
244,17,31.29576298,0.18,362.7768911,400,2.203703704,-0.01,2016
244,18,29.525,0.16,0,400,1,-0.01,2016
244,19,27.46290284,0.186666667,0,400,1.37037037,-0.01,2016
244,20,25.25,0.213333333,0,400,1.740740741,-0.01,2016
244,21,23.03709716,0.24,0,400,2.111111111,-0.01,2016
244,22,20.975,0.24,0,400,2.111111111,-0.01,2016
244,23,19.20423702,0.24,0,400,2.111111111,-0.01,2016
245,0,21.30480947,0.56,0,400,5.694444444,-0.01,2016
245,1,20.5555563,0.593333333,0,400,5.333333333,-0.01,2016
245,2,20.3,0.626666667,0,400,4.972222222,-0.01,2016
245,3,20.5555563,0.66,0,400,4.611111111,-0.01,2016
245,4,21.30480947,0.656666667,0,400,5.638888889,-0.01,2016
245,5,22.49669914,0.653333333,0,400,6.666666667,-0.01,2016
245,6,24.05,0.65,366.0775912,400,7.694444444,-0.01,2016
245,7,25.85885716,0.613333333,1083.89713,400,7.361111111,-0.01,2016
245,8,27.8,0.576666667,1737.287633,400,7.027777778,-0.01,2016
245,9,29.74114284,0.54,2276.521847,400,6.694444444,-0.01,2016
245,10,31.55,0.473333333,2660.560554,400,6,-0.01,2016
245,11,33.10330086,0.406666667,2860.175919,400,5.305555556,-0.01,2016
245,12,34.29519053,0.34,2860.175919,400,4.611111111,-0.01,2016
245,13,35.0444437,0.306666667,2660.560554,400,4.111111111,-0.01,2016
245,14,35.3,0.273333333,2276.521847,400,3.611111111,-0.01,2016
245,15,35.0444437,0.24,1737.287633,400,3.111111111,-0.01,2016
245,16,34.29519053,0.203333333,1083.89713,400,3.611111111,-0.01,2016
245,17,33.10330086,0.166666667,366.0775912,400,4.111111111,-0.01,2016
245,18,31.55,0.13,0,400,4.611111111,-0.01,2016
245,19,29.74114284,0.183333333,0,400,4.111111111,-0.01,2016
245,20,27.8,0.236666667,0,400,3.611111111,-0.01,2016
245,21,25.85885716,0.29,0,400,3.111111111,-0.01,2016
245,22,24.05,0.29,0,400,3.111111111,-0.01,2016
245,23,22.49669914,0.29,0,400,3.111111111,-0.01,2016
246,0,22.57179677,0.28,0,400,3.611111111,-0.01,2016
246,1,21.77259339,0.313333333,0,400,3.777777778,-0.01,2016
246,2,21.5,0.346666667,0,400,3.944444444,-0.01,2016
246,3,21.77259339,0.38,0,400,4.111111111,-0.01,2016
246,4,22.57179677,0.41,0,400,3.777777778,-0.01,2016
246,5,23.84314575,0.44,0,400,3.444444444,-0.01,2016
246,6,25.5,0.47,358.4076858,400,3.111111111,-0.01,2016
246,7,27.42944764,0.453333333,1060.611587,400,3.111111111,-0.01,2016
246,8,29.5,0.436666667,1699.260024,400,3.111111111,-0.01,2016
246,9,31.57055236,0.42,2226.021468,400,3.111111111,-0.01,2016
246,10,33.5,0.343333333,2601.031753,400,4.472222222,-0.01,2016
246,11,35.15685425,0.266666667,2795.910911,400,5.833333333,-0.01,2016
246,12,36.42820323,0.19,2795.910911,400,7.194444444,-0.01,2016
246,13,37.22740661,0.163333333,2601.031753,400,7.027777778,-0.01,2016
246,14,37.5,0.136666667,2226.021468,400,6.861111111,-0.01,2016
246,15,37.22740661,0.11,1699.260024,400,6.694444444,-0.01,2016
246,16,36.42820323,0.1,1060.611587,400,6,-0.01,2016
246,17,35.15685425,0.09,358.4076858,400,5.305555556,-0.01,2016
246,18,33.5,0.08,0,400,4.611111111,-0.01,2016
246,19,31.57055236,0.126666667,0,400,3.944444444,-0.01,2016
246,20,29.5,0.173333333,0,400,3.277777778,-0.01,2016
246,21,27.42944764,0.22,0,400,2.611111111,-0.01,2016
246,22,25.5,0.22,0,400,2.611111111,-0.01,2016
246,23,23.84314575,0.22,0,400,2.611111111,-0.01,2016
247,0,20.53926501,0.37,0,400,2.111111111,-0.01,2016
247,1,19.61518611,0.393333333,0,400,1.907407407,-0.01,2016
247,2,19.3,0.416666667,0,400,1.703703704,-0.01,2016
247,3,19.61518611,0.44,0,400,1.5,-0.01,2016
247,4,20.53926501,0.403333333,0,400,2.203703704,-0.01,2016
247,5,22.00926227,0.366666667,0,400,2.907407407,-0.01,2016
247,6,23.925,0.33,266.9473639,400,3.611111111,-0.01,2016
247,7,26.15592383,0.313333333,789.5316077,400,3.777777778,-0.01,2016
247,8,28.55,0.296666667,1264.42555,400,3.944444444,-0.01,2016
247,9,30.94407617,0.28,1655.893781,400,4.111111111,-0.01,2016
